ITEM,DATE,UNITS,PRICE
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),2/4/2009,3,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),2/11/2009,6,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),2/18/2009,3,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),2/25/2009,3,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),3/4/2009,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),3/11/2009,5,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),3/18/2009,4,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),3/25/2009,4,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),4/1/2009,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),4/8/2009,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),4/15/2009,3,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),4/22/2009,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),4/29/2009,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),5/6/2009,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),5/13/2009,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),5/20/2009,3,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),5/27/2009,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),6/3/2009,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),6/17/2009,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),7/1/2009,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),7/15/2009,3,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),7/22/2009,2,3
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),7/29/2009,3,3
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),8/5/2009,1,3
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),8/12/2009,4,3
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),8/19/2009,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),8/26/2009,4,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),9/16/2009,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),9/23/2009,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),9/30/2009,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),10/21/2009,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),10/28/2009,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),11/4/2009,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),11/11/2009,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),11/18/2009,4,3.24
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),11/25/2009,3,2.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),12/2/2009,6,2.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),12/9/2009,2,2.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),12/16/2009,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),12/23/2009,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),12/30/2009,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),1/6/2010,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),1/13/2010,3,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),1/20/2010,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),2/10/2010,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),2/17/2010,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),2/24/2010,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),3/3/2010,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),3/10/2010,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),3/17/2010,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),3/24/2010,4,3.25
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),3/31/2010,6,3
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),4/7/2010,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),4/14/2010,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),4/21/2010,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),4/28/2010,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),5/5/2010,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),5/12/2010,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),5/26/2010,5,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),6/2/2010,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),6/9/2010,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),6/30/2010,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),7/14/2010,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),7/21/2010,4,3.25
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),7/28/2010,1,3
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),8/4/2010,4,3.5
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),8/11/2010,2,3
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),8/25/2010,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),9/1/2010,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),9/8/2010,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),9/22/2010,3,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),9/29/2010,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),10/6/2010,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),10/13/2010,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),11/10/2010,4,3
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),11/17/2010,3,3
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),11/24/2010,2,3
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),12/1/2010,2,3
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),12/8/2010,3,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),12/15/2010,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),1/5/2011,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),1/12/2011,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),1/26/2011,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),2/2/2011,3,3.5
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),2/9/2011,2,3.5
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),2/16/2011,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),2/23/2011,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),3/2/2011,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),3/9/2011,3,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),3/16/2011,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),3/23/2011,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),3/30/2011,3,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),4/6/2011,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),4/20/2011,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),4/27/2011,1,3.5
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),5/4/2011,3,3.5
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),5/11/2011,5,3.5
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),6/1/2011,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),6/8/2011,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),6/15/2011,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),6/29/2011,3,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),7/6/2011,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),7/13/2011,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),7/20/2011,4,2.74
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),7/27/2011,3,2.82
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),8/3/2011,3,2.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),8/10/2011,1,2.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),8/17/2011,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),8/24/2011,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),8/31/2011,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),9/14/2011,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),9/21/2011,1,3.51
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),10/5/2011,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),10/12/2011,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),10/19/2011,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),10/26/2011,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),11/2/2011,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),11/16/2011,2,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),11/30/2011,4,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),12/7/2011,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),12/14/2011,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),12/21/2011,1,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),12/28/2011,3,3.99
LSTRNE CL MINT ANTSPTC MW 500 ML (31254742725),1/4/2012,2,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),1/21/2009,2,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),1/28/2009,4,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),2/4/2009,1,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),2/11/2009,2,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),2/18/2009,3,4.5
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),3/4/2009,2,4.5
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),3/11/2009,3,4.5
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),3/18/2009,2,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),4/22/2009,2,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),4/29/2009,5,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),5/6/2009,1,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),5/13/2009,2,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),5/20/2009,4,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),5/27/2009,3,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),6/3/2009,2,4.49
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),6/10/2009,1,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),6/17/2009,1,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),6/24/2009,1,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),7/1/2009,3,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),7/8/2009,3,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),7/15/2009,2,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),7/29/2009,1,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),8/12/2009,3,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),9/9/2009,2,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),9/16/2009,1,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),9/23/2009,1,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),9/30/2009,1,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),11/4/2009,1,4
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),11/11/2009,2,4
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),11/25/2009,1,4
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),12/2/2009,1,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),12/23/2009,2,4.76
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),12/30/2009,1,4.76
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),1/13/2010,1,4.76
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),1/20/2010,1,4.76
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),2/3/2010,2,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),2/10/2010,3,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),2/17/2010,3,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),2/24/2010,2,4.76
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),3/10/2010,1,4.76
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),3/31/2010,2,4.76
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),5/5/2010,1,4.76
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),5/12/2010,1,4.76
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),5/19/2010,2,4.76
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),5/26/2010,2,3.87
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),6/2/2010,2,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),6/9/2010,3,4.25
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),6/16/2010,2,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),6/30/2010,1,4.76
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),7/7/2010,1,4.76
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),7/21/2010,3,4.76
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),7/28/2010,5,4.76
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),8/4/2010,1,4.76
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),8/18/2010,10,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),8/25/2010,1,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),9/1/2010,1,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),9/22/2010,4,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),9/29/2010,3,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),10/6/2010,4,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),10/13/2010,1,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),10/20/2010,1,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),10/27/2010,2,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),11/3/2010,1,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),11/10/2010,3,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),11/24/2010,2,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),12/1/2010,2,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),12/8/2010,2,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),12/15/2010,1,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),12/22/2010,1,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),1/5/2011,4,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),1/19/2011,3,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),1/26/2011,4,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),2/2/2011,4,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),2/9/2011,2,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),2/16/2011,1,4.87
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),2/23/2011,4,4.87
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),3/2/2011,1,4.87
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),3/9/2011,7,4.87
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),3/16/2011,2,4.87
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),3/23/2011,5,4.87
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),3/30/2011,1,4.87
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),4/6/2011,3,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),4/13/2011,6,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),4/20/2011,3,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),4/27/2011,3,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),5/18/2011,3,4.83
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),6/1/2011,1,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),6/8/2011,5,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),6/15/2011,1,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),6/22/2011,2,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),6/29/2011,2,4.83
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),7/6/2011,3,4.83
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),7/13/2011,2,4.83
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),7/20/2011,3,4.83
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),7/27/2011,1,4.97
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),8/3/2011,1,4.97
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),8/10/2011,3,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),8/17/2011,1,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),8/24/2011,2,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),8/31/2011,5,3.89
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),9/7/2011,8,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),9/14/2011,4,4.74
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),9/21/2011,1,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),10/5/2011,4,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),10/12/2011,1,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),10/19/2011,2,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),10/26/2011,2,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),11/2/2011,4,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),11/9/2011,3,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),11/16/2011,2,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),11/23/2011,4,3.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),11/30/2011,1,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),12/7/2011,1,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),12/14/2011,5,4.99
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),12/21/2011,1,4.97
LSTRNE CL MINT ANTSPTC MW 1 LT (31254742735),1/4/2012,3,4.97
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),1/14/2009,1,4.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),1/21/2009,1,4.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),2/4/2009,3,4.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),2/11/2009,1,4.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),2/18/2009,1,4.5
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),2/25/2009,3,4.5
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),3/4/2009,2,4.5
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),3/18/2009,2,4.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),3/25/2009,1,4.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),4/1/2009,1,4.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),5/20/2009,1,3.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),5/27/2009,1,3.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),8/26/2009,1,3.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),9/9/2009,2,3.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),11/4/2009,3,4.33
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),11/11/2009,1,4
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),11/18/2009,4,4
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),11/25/2009,2,4
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),12/2/2009,2,4.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),12/9/2009,1,4.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),12/23/2009,1,4.76
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),1/13/2010,1,4.76
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),1/20/2010,2,4.76
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),1/27/2010,2,3.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),2/3/2010,1,3.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),2/10/2010,1,3.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),3/24/2010,1,4.76
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),4/14/2010,1,4.76
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),4/21/2010,3,4.76
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),4/28/2010,1,4.76
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),5/5/2010,1,4.76
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),5/26/2010,4,3.87
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),6/2/2010,3,3.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),6/9/2010,1,3.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),6/16/2010,3,3.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),7/21/2010,1,4.76
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),8/4/2010,4,4.76
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),8/18/2010,1,3.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),9/1/2010,1,3.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),9/8/2010,1,4.76
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),9/15/2010,2,4.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),9/29/2010,1,4.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),10/6/2010,3,4.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),10/20/2010,4,4.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),10/27/2010,1,4.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),11/3/2010,3,4.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),11/10/2010,3,4.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),11/24/2010,1,4.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),12/1/2010,1,4.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),12/8/2010,1,4.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),12/15/2010,1,4.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),1/5/2011,1,4.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),1/12/2011,1,4.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),1/19/2011,1,4.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),1/26/2011,1,4.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),2/9/2011,3,4.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),2/16/2011,1,4.87
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),2/23/2011,3,4.87
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),3/2/2011,1,4.87
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),3/9/2011,2,4.87
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),3/16/2011,1,4.87
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),3/23/2011,3,4.87
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),3/30/2011,1,4.87
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),4/6/2011,1,3.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),4/13/2011,3,3.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),4/27/2011,2,3.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),5/4/2011,3,4.83
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),5/11/2011,1,4.83
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),5/18/2011,1,4.83
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),5/25/2011,1,4.83
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),6/1/2011,5,3.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),6/8/2011,1,3.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),6/15/2011,2,3.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),6/22/2011,2,3.99
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),7/6/2011,1,4.83
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),7/13/2011,1,4.83
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),7/20/2011,2,4.83
LSTRNE FRS BRST ANTSPC MW 1 LT (31254742835),7/27/2011,3,4.97
